6.1,6.2,6.3,6.4,6.5,6.6
1,0,3,0,0,0,0
2,0,0,0,0,2,0
3,0,27,0,0,0,0
4,0,0,3,0,0,0
5,0,0,2,0,0,0
6,0,0,5,0,0,0
7,0,0,52,0,0,0
8,24,0,1,6,0,0
