name,latitude,longitude,population,color
Cluster 1,37.7244,-122.421,0.083884,#E41A1C
Cluster 2,37.7107,-122.4372,0.058439,#FFFF33
Cluster 3,37.8021,-122.4369,0.40364,#FF7F00
Cluster 4,37.793,-122.416,0.33259,#984EA3
Cluster 5,37.8045,-122.4076,0.28784,#377EB8
Cluster 6,37.7924,-122.4352,0.33382,#4DAF4A
Cluster 7,37.7868,-122.4538,0.19965,#F781BF
Cluster 8,37.8014,-122.4182,0.34165,#A65628
Cluster 9,37.7144,-122.4113,0.064774,#999999
